54596,,,,,,,,,,4394.0,,,
54609,,,,,,,,,,12804.0,,,
54611,,,,,,,,,,159.0,,,
54630,,,,,,,,,,65915.0,,,
54640,,,,,,,,,,223.0,,,
54663,,,,,,,,,,28023.0,,,
54666,,,,,,,,,,6227.0,,,
54672,,,,,,,,,,1607.0,,,
54706,,,,,,,,,,68.0,,,
54737,,,,,,,,,,16839.0,,,
54765,,,,,,,,,,3027.0,,,
54798,,,,,,,,,,223.0,,,
54816,,,,,,,,,,72.0,,,
54929,,,,,,,,,,199.0,,,
54962,,,,,,,,,,27336.0,,,
54991,,,,,,,,,,223.0,,,
54992,,,,,,,,,,72.0,,,
55028,,,,,,,,,,27610.0,,,
55120,,,,,,,,,,295.0,,,
55183,,,,,,,,,,3027.0,,,
55185,,,,,,,,,,31071.0,,,
55208,,,,,,,,,,113.0,,,
55350,,,,,,,,,,500.0,,,
55386,,,,,,,,,,107.0,,,
55433,,,,,,,,,,214.0,,,
55458,,,,,,,,,,5714.0,,,
55485,,,,,,,,,,7574.0,,,
55497,,,,,,,,,,7710.0,,,
55582,,,,,,,,,,51976.0,,,
55616,,,,,,,,,,9798.0,,,
55620,,,,,,,,,,3505.0,,,
55626,,,,,,,,,,223.0,,,
55637,,,,,,,,,,16407.0,,,
55639,,,,,,,,,,400.0,,,
55640,,,,,,,,,,68.0,,,
55646,,,,,,,,,,223.0,,,
55671,,,,,,,,,,72.0,,,
55719,,,,,,,,,,223.0,,,
55790,,,,,,,,,,32438.0,,,
55810,,,,,,,,,,344.0,,,
55877,,,,,,,,,,61360.0,,,
55894,,,,,,,,,,2828.0,,,
55903,,,,,,,,,,45486.0,,,
55935,,,,,,,,,,68.0,,,
56183,,,,,,,,,,34649.0,,,
56217,,,,,,,,,,474.0,,,
56221,,,,,,,,,,47457.0,,,
56280,,,,,,,,,,19679.0,,,
56343,,,,,,,,,,971.0,,,
56419,,,,,,,,,,344.0,,,
56454,,,,,,,,,,1786.0,,,
56464,,,,,,,,,,17764.0,,,
56469,,,,,,,,,,25242.0,,,
56541,,,,,,,,,,6307.0,,,
56548,,,,,,,,,,4725.0,,,
56688,,,,,,,,,,223.0,,,
56749,,,,,,,,,,6804.0,,,
56752,,,,,,,,,,97.0,,,
56775,,,,,,,,,,2828.0,,,
56777,,,,,,,,,,159.0,,,
56806,,,,,,,,,,68834.0,,,
56827,,,,,,,,,,68.0,,,
56836,,,,,,,,,,971.0,,,
56846,,,,,,,,,,1962.0,,,
56849,,,,,,,,,,42509.0,,,
56930,,,,,,,,,,322.0,,,
56970,,,,,,,,,,124.0,,,
57021,,,,,,,,,,72.0,,,
57040,,,,,,,,,,223.0,,,
57043,,,,,,,,,,400.0,,,
57076,,,,,,,,,,4727.0,,,
57077,,,,,,,,,,107.0,,,
57091,,,,,,,,,,971.0,,,
57101,,,,,,,,,,2828.0,,,
57130,,,,,,,,,,916.0,,,
57146,,,,,,,,,,214.0,,,
57156,,,,,,,,,,214.0,,,
57184,,,,,,,,,,223.0,,,
57230,,,,,,,,,,13364.0,,,
57297,,,,,,,,,,5375.0,,,
57303,,,,,,,,,,3027.0,,,
57309,,,,,,,,,,3027.0,,,
57390,,,,,,,,,,71831.0,,,
57499,,,,,,,,,,68.0,,,
57594,,,,,,,,,,1235.0,,,
57612,,,,,,,,,,68.0,,,
57618,,,,,,,,,,10605.0,,,
57736,,,,,,,,,,517.0,,,
57814,,,,,,,,,,72.0,,,
57851,,,,,,,,,,16186.0,,,
57869,,,,,,,,,,21940.0,,,
57922,,,,,,,,,,1232.0,,,
57924,,,,,,,,,,1652.0,,,
57945,,,,,,,,,,199.0,,,
58200,,,,,,,,,,7727.0,,,
58204,,,,,,,,,,19679.0,,,
58265,,,,,,,,,,4727.0,,,
58305,,,,,,,,,,34.0,,,
58333,,,,,,,,,,64214.0,,,
58362,,,,,,,,,,1232.0,,,
58382,,,,,,,,,,3809.0,,,
58445,,,,,,,,,,70607.0,,,
58446,,,,,,,,,,13498.0,,,
58463,,,,,,,,,,16289.0,,,
58494,,,,,,,,,,51976.0,,,
58495,,,,,,,,,,2688.0,,,
58521,,,,,,,,,,15936.0,,,
58588,,,,,,,,,,3028.0,,,
58646,,,,,,,,,,19614.0,,,
58658,,,,,,,,,,16226.0,,,
58662,,,,,,,,,,68.0,,,
58688,,,,,,,,,,51020.0,,,
58740,,,,,,,,,,8627.0,,,
58759,,,,,,,,,,223.0,,,
58773,,,,,,,,,,34649.0,,,
58779,,,,,,,,,,4727.0,,,
58790,,,,,,,,,,3505.0,,,
58797,,,,,,,,,,21585.0,,,
58952,,,,,,,,,,159.0,,,
58960,,,,,,,,,,68.0,,,
58967,,,,,,,,,,500.0,,,
58974,,,,,,,,,,6804.0,,,
59011,,,,,,,,,,42509.0,,,
59066,,,,,,,,,,70607.0,,,
59120,,,,,,,,,,400.0,,,
59157,,,,,,,,,,51748.0,,,
59192,,,,,,,,,,500.0,,,
59236,,,,,,,,,,2006.0,,,
59259,,,,,,,,,,30146.0,,,
59307,,,,,,,,,,30663.0,,,
59396,,,,,,,,,,62339.0,,,
59449,,,,,,,,,,199.0,,,
59581,,,,,,,,,,5714.0,,,
59584,,,,,,,,,,3018.0,,,
59602,,,,,,,,,,2245.0,,,
59634,,,,,,,,,,3194.0,,,
59658,,,,,,,,,,21940.0,,,
59662,,,,,,,,,,35998.0,,,
59683,,,,,,,,,,3194.0,,,
59762,,,,,,,,,,159.0,,,
59800,,,,,,,,,,68687.0,,,
59802,,,,,,,,,,32438.0,,,
59815,,,,,,,,,,971.0,,,
59817,,,,,,,,,,948.0,,,
59829,,,,,,,,,,34649.0,,,
59880,,,,,,,,,,5375.0,,,
59898,,,,,,,,,,113.0,,,
59914,,,,,,,,,,6227.0,,,
59920,,,,,,,,,,1232.0,,,
59930,,,,,,,,,,72.0,,,
59937,,,,,,,,,,35.0,,,
59971,,,,,,,,,,15936.0,,,
59996,,,,,,,,,,48375.0,,,
60034,,,,,,,,,,300.0,,,
60038,,,,,,,,,,1565.0,,,
60051,,,,,,,,,,971.0,,,
60070,,,,,,,,,,2710.0,,,
60102,,,,,,,,,,6594.0,,,
60141,,,,,,,,,,474.0,,,
60163,,,,,,,,,,18780.0,,,
60224,,,,,,,,,,10605.0,,,
60257,,,,,,,,,,21243.0,,,
60326,,,,,,,,,,13828.0,,,
60347,,,,,,,,,,55779.0,,,
60361,,,,,,,,,,20799.0,,,
60363,,,,,,,,,,30373.0,,,
60385,,,,,,,,,,22081.0,,,
60439,,,,,,,,,,50478.0,,,
60462,,,,,,,,,,4293.0,,,
60466,,,,,,,,,,5375.0,,,
60647,,,,,,,,,,223.0,,,
60649,,,,,,,,,,97.0,,,
60662,,,,,,,,,,61360.0,,,
60760,,,,,,,,,,113.0,,,
60761,,,,,,,,,,4727.0,,,
60780,,,,,,,,,,223.0,,,
60837,,,,,,,,,,223.0,,,
60840,,,,,,,,,,159.0,,,
60924,,,,,,,,,,8219.0,,,
60958,,,,,,,,,,800.0,,,
61029,,,,,,,,,,500.0,,,
61116,,,,,,,,,,72.0,,,
61119,,,,,,,,,,3027.0,,,
61137,,,,,,,,,,322.0,,,
61150,,,,,,,,,,1956.0,,,
61159,,,,,,,,,,34649.0,,,
61190,,,,,,,,,,13364.0,,,
61199,,,,,,,,,,223.0,,,
61201,,,,,,,,,,223.0,,,
61230,,,,,,,,,,68.0,,,
61231,,,,,,,,,,6128.0,,,
61249,,,,,,,,,,68.0,,,
61274,,,,,,,,,,223.0,,,
61278,,,,,,,,,,67017.0,,,
61377,,,,,,,,,,223.0,,,
61379,,,,,,,,,,61360.0,,,
61397,,,,,,,,,,1607.0,,,
61493,,,,,,,,,,18780.0,,,
61501,,,,,,,,,,17182.0,,,
61506,,,,,,,,,,23318.0,,,
61516,,,,,,,,,,223.0,,,
61565,,,,,,,,,,12307.0,,,
61570,,,,,,,,,,72.0,,,
61613,,,,,,,,,,474.0,,,
61615,,,,,,,,,,2208.0,,,
61633,,,,,,,,,,948.0,,,
61673,,,,,,,,,,32440.0,,,
61725,,,,,,,,,,199.0,,,
61785,,,,,,,,,,68.0,,,
61790,,,,,,,,,,9860.0,25981.0,,
61798,,,,,,,,,,34187.0,,,
61803,,,,,,,,,,5189.0,,,
61830,,,,,,,,,,322.0,,,
61967,,,,,,,,,,312.0,,,
62011,,,,,,,,,,68.0,,,
62084,,,,,,,,,,223.0,,,
62121,,,,,,,,,,1232.0,,,
62159,,,,,,,,,,16748.0,,,
62178,,,,,,,,,,312.0,,,
62219,,,,,,,,,,2377.0,,,
62243,,,,,,,,,,1329.0,,,
62254,,,,,,,,,,105.0,,,
62275,,,,,,,,,,9717.0,,,
62303,,,,,,,,,,12307.0,,,
62364,,,,,,,,,,2710.0,,,
62365,,,,,,,,,,223.0,,,
62371,,,,,,,,,,944.0,,,
62400,,,,,,,,,,1232.0,,,
62455,,,,,,,,,,948.0,,,
62526,,,,,,,,,,24377.0,1379.0,,
62590,,,,,,,,,,5496.0,,,
62629,,,,,,,,,,223.0,,,
62665,,,,,,,,,,50587.0,,,
62670,,,,,,,,,,223.0,,,
62707,,,,,,,,,,44181.0,,,
62714,,,,,,,,,,13828.0,,,
62785,,,,,,,,,,44439.0,,,
62792,,,,,,,,,,68.0,,,
62844,,,,,,,,,,6227.0,,,
62845,,,,,,,,,,800.0,,,
62856,,,,,,,,,,312.0,,,
62870,,,,,,,,,,2828.0,,,
62884,,,,,,,,,,223.0,,,
62894,,,,,,,,,,113.0,,,
62914,,,,,,,,,,800.0,,,
62974,,,,,,,,,,2688.0,,,
63049,,,,,,,,,,214.0,,,
63061,,,,,,,,,,41111.0,33177.0,,
63066,,,,,,,,,,64741.0,,,
63083,,,,,,,,,,627.0,,,
63108,,,,,,,,,,19679.0,,,
63110,,,,,,,,,,199.0,,,
63215,,,,,,,,,,9829.0,,,
63225,,,,,,,,,,3702.0,71093.0,,
63241,,,,,,,,,,71358.0,,,
63261,,,,,,,,,,823.0,,,
63337,,,,,,,,,,1397.0,,,
63360,,,,,,,,,,25944.0,,,
63383,,,,,,,,,,19679.0,,,
63404,,,,,,,,,,97.0,,,
63427,,,,,,,,,,8143.0,,,
63439,,,,,,,,,,72.0,,,
63476,,,,,,,,,,71831.0,,,
63481,,,,,,,,,,800.0,,,
63497,,,,,,,,,,474.0,,,
63509,,,,,,,,,,50368.0,,,
63514,,,,,,,,,,8382.0,,,
63566,,,,,,,,,,5527.0,,,
63573,,,,,,,,,,2828.0,,,
63580,,,,,,,,,,4316.0,,,
63669,,,,,,,,,,1844.0,,,
63672,,,,,,,,,,800.0,,,
63726,,,,,,,,,,75670.0,,,
63737,,,,,,,,,,9312.0,,,
63750,,,,,,,,,,971.0,,,
63790,,,,,,,,,,24377.0,1379.0,,
63806,,,,,,,,,,12268.0,,,
63835,,,,,,,,,,3474.0,,,
63877,,,,,,,,,,5375.0,,,
63878,,,,,,,,,,5245.0,,,
63890,,,,,,,,,,312.0,,,
63898,,,,,,,,,,5067.0,,,
63907,,,,,,,,,,360.0,,,
63916,,,,,,,,,,97.0,,,
63975,,,,,,,,,,9829.0,,,
64003,,,,,,,,,,54674.0,,,
64028,,,,,,,,,,3027.0,,,
64036,,,,,,,,,,971.0,,,
64038,,,,,,,,,,113.0,,,
64069,,,,,,,,,,59936.0,,,
64079,,,,,,,,,,21142.0,,,
64080,,,,,,,,,,2828.0,,,
64142,,,,,,,,,,72.0,,,
64159,,,,,,,,,,49353.0,,,
64162,,,,,,,,,,67598.0,,,
64177,,,,,,,,,,1962.0,,,
64198,,,,,,,,,,7574.0,,,
64205,,,,,,,,,,5375.0,,,
64211,,,,,,,,,,32440.0,,,
64282,,,,,,,,,,823.0,,,
64297,,,,,,,,,,121.0,,,
64332,,,,,,,,,,13575.0,,,
64342,,,,,,,,,,199.0,,,
64359,,,,,,,,,,1232.0,,,
64390,,,,,,,,,,107.0,,,
64414,,,,,,,,,,2828.0,,,
64423,,,,,,,,,,113.0,,,
64450,,,,,,,,,,800.0,,,
64451,,,,,,,,,,5375.0,,,
64518,,,,,,,,,,68.0,,,
64551,,,,,,,,,,44232.0,,,
64579,,,,,,,,,,54005.0,,,
64604,,,,,,,,,,365.0,,,
64674,,,,,,,,,,21746.0,,,
64705,,,,,,,,,,16283.0,,,
64714,,,,,,,,,,72.0,,,
64715,,,,,,,,,,1278.0,,,
64753,,,,,,,,,,1565.0,,,
64799,,,,,,,,,,971.0,,,
64869,,,,,,,,,,62452.0,,,
64876,,,,,,,,,,3027.0,,,
64927,,,,,,,,,,4727.0,,,
64967,,,,,,,,,,800.0,,,
64976,,,,,,,,,,223.0,,,
64989,,,,,,,,,,400.0,,,
64991,,,,,,,,,,49608.0,,,
65034,,,,,,,,,,40566.0,,,
65108,,,,,,,,,,322.0,,,
65122,,,,,,,,,,159.0,,,
65157,,,,,,,,,,223.0,,,
65214,,,,,,,,,,474.0,,,
65216,,,,,,,,,,159.0,,,
65225,,,,,,,,,,32335.0,,,
65254,,,,,,,,,,159.0,,,
65277,,,,,,,,,,107.0,,,
65356,,,,,,,,,,159.0,,,
65395,,,,,,,,,,6227.0,,,
65507,,,,,,,,,,5375.0,,,
65535,,,,,,,,,,15862.0,,,
65583,,,,,,,,,,32335.0,,,
65644,,,,,,,,,,21142.0,,,
65656,,,,,,,,,,223.0,,,
65691,,,,,,,,,,68.0,,,
65700,,,,,,,,,,159.0,,,
65739,,,,,,,,,,72.0,,,
65756,,,,,,,,,,223.0,,,
65818,,,,,,,,,,214.0,,,
65881,,,,,,,,,,223.0,,,
65915,,,,,,,,,,47365.0,,,
65928,,,,,,,,,,25242.0,,,
65933,,,,,,,,,,68.0,,,
65962,,,,,,,,,,3516.0,,,
65973,,,,,,,,,,3809.0,,,
65999,,,,,,,,,,68834.0,,,
66001,,,,,,,,,,2272.0,,,
66018,,,,,,,,,,25242.0,,,
66047,,,,,,,,,,800.0,,,
66119,,,,,,,,,,68.0,,,
66141,,,,,,,,,,6227.0,,,
66218,,,,,,,,,,3028.0,,,
66278,,,,,,,,,,17697.0,,,
66323,,,,,,,,,,42979.0,,,
66332,,,,,,,,,,627.0,,,
66355,,,,,,,,,,823.0,,,
66371,,,,,,,,,,63128.0,,,
66398,,,,,,,,,,971.0,,,
66402,,,,,,,,,,68.0,,,
66414,,,,,,,,,,517.0,,,
66463,,,,,,,,,,40161.0,,,
66504,,,,,,,,,,72.0,,,
66549,,,,,,,,,,40566.0,,,
66591,,,,,,,,,,2688.0,,,
66598,,,,,,,,,,199.0,,,
66616,,,,,,,,,,2591.0,,,
66638,,,,,,,,,,312.0,,,
66655,,,,,,,,,,199.0,,,
66696,,,,,,,,,,199.0,,,
66762,,,,,,,,,,3771.0,,,
66803,,,,,,,,,,24017.0,,,
66821,,,,,,,,,,971.0,,,
66826,,,,,,,,,,16149.0,,,
66845,,,,,,,,,,2377.0,,,
66883,,,,,,,,,,3027.0,,,
66944,,,,,,,,,,3729.0,,,
66975,,,,,,,,,,5375.0,,,
67098,,,,,,,,,,9312.0,,,
67162,,,,,,,,,,107.0,,,
67186,,,,,,,,,,916.0,,,
67210,,,,,,,,,,72.0,,,
67231,,,,,,,,,,37.0,,,
67301,,,,,,,,,,500.0,,,
67343,,,,,,,,,,72.0,,,
67357,,,,,,,,,,223.0,,,
67373,,,,,,,,,,159.0,,,
67389,,,,,,,,,,68.0,,,
67505,,,,,,,,,,6806.0,21410.0,,
67509,,,,,,,,,,6803.0,,,
67516,,,,,,,,,,0.0,,,
67530,,,,,,,,,,223.0,,,
67554,,,,,,,,,,948.0,,,
67607,,,,,,,,,,68.0,,,
67667,,,,,,,,,,15936.0,,,
67674,,,,,,,,,,199.0,,,
67687,,,,,,,,,,12307.0,,,
67696,,,,,,,,,,68.0,,,
67724,,,,,,,,,,9821.0,,,
67769,,,,,,,,,,3027.0,,,
67837,,,,,,,,,,3462.0,,,
67850,,,,,,,,,,30353.0,,,
67892,,,,,,,,,,12111.0,,,
67894,,,,,,,,,,6227.0,,,
67899,,,,,,,,,,42454.0,,,
67926,,,,,,,,,,6227.0,,,
67931,,,,,,,,,,199.0,,,
67937,,,,,,,,,,113.0,,,
67998,,,,,,,,,,1844.0,,,
68091,,,,,,,,,,72.0,,,
68097,,,,,,,,,,32440.0,,,
68118,,,,,,,,,,33741.0,,,
68130,,,,,,,,,,788.0,8751.0,,
68183,,,,,,,,,,26839.0,,,
68224,,,,,,,,,,40566.0,,,
68351,,,,,,,,,,312.0,,,
68387,,,,,,,,,,30146.0,,,
68388,,,,,,,,,,44643.0,,,
68410,,,,,,,,,,312.0,,,
68499,,,,,,,,,,300.0,,,
68546,,,,,,,,,,223.0,,,
68551,,,,,,,,,,6094.0,,,
68557,,,,,,,,,,6227.0,,,
68567,,,,,,,,,,72.0,,,
68630,,,,,,,,,,214.0,,,
68647,,,,,,,,,,199.0,,,
68662,,,,,,,,,,1235.0,,,
68700,,,,,,,,,,322.0,,,
68752,,,,,,,,,,159.0,,,
68790,,,,,,,,,,159.0,,,
68818,,,,,,,,,,68.0,,,
68855,,,,,,,,,,57751.0,,,45686.0
68868,,,,,,,,,,97.0,,,
68901,,,,,,,,,,64506.0,,,
68918,,,,,,,,,,2377.0,,,
68925,,,,,,,,,,500.0,,,
68936,,,,,,,,,,74545.0,,,
68949,,,,,,,,,,32335.0,,,
69026,,,,,,,,,,295.0,,,
69077,,,,,,,,,,1278.0,,,
69143,,,,,,,,,,60490.0,,,
69192,,,,,,,,,,13828.0,,,
69194,,,,,,,,,,199.0,,,
69265,,,,,,,,,,1235.0,,,
69293,,,,,,,,,,214.0,,,
69311,,,,,,,,,,51976.0,,,
69420,,,,,,,,,,214.0,,,
69452,,,,,,,,,,500.0,,,
69473,,,,,,,,,,68.0,,,
69477,,,,,,,,,,68.0,,,
69626,,,,,,,,,,68.0,,,
69719,,,,,,,,,,16713.0,,,
69725,,,,,,,,,,199.0,,,
69783,,,,,,,,,,5375.0,,,
69838,,,,,,,,,,1235.0,,,
69847,,,,,,,,,,14240.0,,,
69893,,,,,,,,,,6437.0,,,
69952,,,,,,,,,,500.0,,,
70018,,,,,,,,,,12273.0,,,
70026,,,,,,,,,,5245.0,,,
70033,,,,,,,,,,32335.0,,,
70049,,,,,,,,,,51976.0,,,
70053,,,,,,,,,,37396.0,,,
70079,,,,,,,,,,800.0,,,
70084,,,,,,,,,,627.0,,,
70085,,,,,,,,,,1830.0,,,
70095,,,,,,,,,,53792.0,,,
70141,,,,,,,,,,9829.0,,,
70175,,,,,,,,,,971.0,,,
70230,,,,,,,,,,11703.0,,,
70316,,,,,,,,,,113.0,,,
70337,,,,,,,,,,2337.0,,,
70343,,,,,,,,,,800.0,,,
70405,,,,,,,,,,6062.0,,,
70426,,,,,,,,,,800.0,,,
70433,,,,,,,,,,39964.0,,,
70444,,,,,,,,,,5932.0,,,
70466,,,,,,,,,,66457.0,,,
70471,,,,,,,,,,223.0,,,
70487,,,,,,,,,,15958.0,,,
70488,,,,,,,,,,72.0,,,
70522,,,,,,,,,,11125.0,3900.0,,
70563,,,,,,,,,,2377.0,,,
70632,,,,,,,,,,44232.0,,,
70742,,,,,,,,,,68955.0,,,
70848,,,,,,,,,,517.0,,,
70944,,,,,,,,,,971.0,,,
70945,,,,,,,,,,322.0,,,
70961,,,,,,,,,,107.0,,,
70989,,,,,,,,,,6128.0,,,
70998,,,,,,,,,,500.0,,,
71001,,,,,,,,,,438.0,,,
71049,,,,,,,,,,5375.0,,,
71093,,,,,,,,,,4747.0,,,
71094,,,,,,,,,,39964.0,,,
71101,,,,,,,,,,800.0,,,
71105,,,,,,,,,,159.0,,,
71124,,,,,,,,,,9798.0,,,
71132,,,,,,,,,,223.0,,,
71187,,,,,,,,,,5790.0,,,
71201,,,,,,,,,,113.0,,,
71207,,,,,,,,,,3194.0,,,
71243,,,,,,,,,,1957.0,,,
71252,,,,,,,,,,25129.0,,,
71265,,,,,,,,,,3027.0,,,
71270,,,,,,,,,,40680.0,,,
71315,,,,,,,,,,312.0,,,
71332,,,,,,,,,,72.0,,,
71340,,,,,,,,,,3194.0,,,
71361,,,,,,,,,,68.0,,,
71402,,,,,,,,,,6227.0,,,
71416,,,,,,,,,,77603.0,,,
71465,,,,,,,,,,500.0,,,
71556,,,,,,,,,,32438.0,,,
71559,,,,,,,,,,44232.0,,,
71631,,,,,,,,,,627.0,,,
71736,,,,,,,,,,300.0,,,
71787,,,,,,,,,,3028.0,,,
71806,,,,,,,,,,172.0,,,
71860,,,,,,,,,,46205.0,40569.0,,
71885,,,,,,,,,,223.0,,,
71936,,,,,,,,,,42169.0,,,
71948,,,,,,,,,,214.0,,,
71994,,,,,,,,,,72.0,,,
71999,,,,,,,,,,7878.0,,,
72054,,,,,,,,,,72.0,,,
72074,,,,,,,,,,223.0,,,
72084,,,,,,,,,,199.0,,,
72121,,,,,,,,,,1329.0,,,
72181,,,,,,,,,,7727.0,,,
72183,,,,,,,,,,3027.0,,,
72216,,,,,,,,,,16407.0,,,
72303,,,,,,,,,,15676.0,,,
72323,,,,,,,,,,223.0,,,
72379,,,,,,,,,,2828.0,,,
72395,,,,,,,,,,1652.0,,,
72396,,,,,,,,,,9685.0,,,
72408,,,,,,,,,,68.0,,,
72413,,,,,,,,,,5714.0,,,
72430,,,,,,,,,,199.0,,,
72461,,,,,,,,,,124.0,,,
72494,,,,,,,,,,1565.0,,,
72503,,,,,,,,,,5375.0,,,
72511,,,,,,,,,,5176.0,,,
72579,,,,,,,,,,4342.0,,,
72591,,,,,,,,,,51976.0,,,
72630,,,,,,,,,,26839.0,,,
72631,,,,,,,,,,971.0,,,
72645,,,,,,,,,,916.0,,,
72675,,,,,,,,,,113.0,,,
72702,,,,,,,,,,42454.0,,,
72716,,,,,,,,,,971.0,,,
72743,,,,,,,,,,1232.0,,,
72778,,,,,,,,,,22081.0,,,
72781,,,,,,,,,,77244.0,,,
72831,,,,,,,,,,5730.0,,,
72846,,,,,,,,,,72.0,,,
72918,,,,,,,,,,17487.0,,,
72968,,,,,,,,,,627.0,,,
73000,,,,,,,,,,37.0,,,
73035,,,,,,,,,,223.0,,,
73144,,,,,,,,,,214.0,,,
73160,,,,,,,,,,5714.0,,,
73174,,,,,,,,,,22081.0,,,
73175,,,,,,,,,,34456.0,,,
73311,,,,,,,,,,113.0,,,
73345,,,,,,,,,,3178.0,,,
73355,,,,,,,,,,474.0,,,
73383,,,,,,,,,,500.0,,,
73392,,,,,,,,,,44181.0,,,
73410,,,,,,,,,,68.0,,,
73422,,,,,,,,,,2341.0,,,
73439,,,,,,,,,,39458.0,,,
73449,,,,,,,,,,50776.0,,,
73456,,,,,,,,,,19679.0,,,
73460,,,,,,,,,,28739.0,,,
73480,,,,,,,,,,1956.0,,,
73506,,,,,,,,,,32335.0,,,
73523,,,,,,,,,,500.0,,,
73528,,,,,,,,,,54291.0,,,
73539,,,,,,,,,,77136.0,,,
73653,,,,,,,,,,971.0,,,
73725,,,,,,,,,,1830.0,,,
73741,,,,,,,,,,45486.0,,,
73784,,,,,,,,,,72.0,,,
73807,,,,,,,,,,627.0,,,
73914,,,,,,,,,,18314.0,,,
73937,,,,,,,,,,1830.0,,,
73941,,,,,,,,,,3417.0,,,
73949,,,,,,,,,,68.0,,,
73974,,,,,,,,,,11737.0,,,
74020,,,,,,,,,,18562.0,,,
74107,,,,,,,,,,32335.0,,,
74285,,,,,,,,,,54291.0,,,
74298,,,,,,,,,,68.0,,,
74334,,,,,,,,,,322.0,,,
74353,,,,,,,,,,1235.0,,,
74387,,,,,,,,,,312.0,,,
74470,,,,,,,,,,2828.0,,,
74517,,,,,,,,,,39964.0,,,
74523,,,,,,,,,,223.0,,,
74552,,,,,,,,,,19679.0,,,
74595,,,,,,,,,,199.0,,,
74598,,,,,,,,,,223.0,,,
74615,,,,,,,,,,55877.0,,,
74681,,,,,,,,,,30705.0,,,
74706,,,,,,,,,,14682.0,,,
74720,,,,,,,,,,14682.0,,,
74749,,,,,,,,,,12501.0,,,
74755,,,,,,,,,,19453.0,,,
74863,,,,,,,,,,24425.0,,,
74915,,,,,,,,,,223.0,,,
74921,,,,,,,,,,32335.0,,,
74931,,,,,,,,,,19679.0,,,
74937,,,,,,,,,,113.0,,,
74959,,,,,,,,,,7727.0,,,
74976,,,,,,,,,,2828.0,,,
74987,,,,,,,,,,223.0,,,
75068,,,,,,,,,,15536.0,,,
75090,,,,,,,,,,113.0,,,
75117,,,,,,,,,,2710.0,,,
75141,,,,,,,,,,42251.0,,,
75153,,,,,,,,,,4727.0,,,
75238,,,,,,,,,,14043.0,,,
75257,,,,,,,,,,3119.0,,,
75270,,,,,,,,,,322.0,,,
75273,,,,,,,,,,199.0,,,
75280,,,,,,,,,,10541.0,,,
75340,,,,,,,,,,199.0,,,
75345,,,,,,,,,,54291.0,,,
75354,,,,,,,,,,1232.0,,,
75386,,,,,,,,,,23318.0,,,
75393,,,,,,,,,,1957.0,,,
75406,,,,,,,,,,68.0,,,
75440,,,,,,,,,,223.0,,,
75517,,,,,,,,,,312.0,,,
75539,,,,,,,,,,5375.0,,,
75671,,,,,,,,,,199.0,,,
75702,,,,,,,,,,71279.0,,,
75725,,,,,,,,,,30373.0,,,
75737,,,,,,,,,,62032.0,,,
75746,,,,,,,,,,971.0,,,
75754,,,,,,,,,,27610.0,,,
75775,,,,,,,,,,199.0,,,
75836,,,,,,,,,,42251.0,,,
75856,,,,,,,,,,68.0,,,
75952,,,,,,,,,,157.0,,,
75957,,,,,,,,,,9829.0,,,
75975,,,,,,,,,,159.0,,,
76012,,,,,,,,,,312.0,,,
76076,,,,,,,,,,5972.0,,,
76099,,,,,,,,,,4727.0,,,
76109,,,,,,,,,,199.0,,,
76190,,,,,,,,,,68.0,,,
76232,,,,,,,,,,72.0,,,
76256,,,,,,,,,,627.0,,,
76261,,,,,,,,,,43960.0,,,
76337,,,,,,,,,,32335.0,,,
76354,,,,,,,,,,3505.0,,,
76451,,,,,,,,,,6227.0,,,
76464,,,,,,,,,,45854.0,,,
76475,,,,,,,,,,43250.0,,,
76630,,,,,,,,,,8627.0,,,
76641,,,,,,,,,,3474.0,,,
76648,,,,,,,,,,30843.0,,,
76744,,,,,,,,,,57221.0,,,
76810,,,,,,,,,,17772.0,,,
76838,,,,,,,,,,2518.0,,,
76841,,,,,,,,,,4727.0,,,
76863,,,,,,,,,,68.0,,,
76951,,,,,,,,,,223.0,,,
76972,,,,,,,,,,32440.0,,,
77023,,,,,,,,,,44232.0,,,
77033,,,,,,,,,,107.0,,,
77034,,,,,,,,,,199.0,,,
77037,,,,,,,,,,72.0,,,
77050,,,,,,,,,,1465.0,,,
77089,,,,,,,,,,13828.0,,,
77106,,,,,,,,,,223.0,,,
77111,,,,,,,,,,199.0,,,
77138,,,,,,,,,,45452.0,,,
77183,,,,,,,,,,4350.0,,,
77213,,,,,,,,,,27610.0,,,
77262,,,,,,,,,,1886.0,2927.0,,
77269,,,,,,,,,,40864.0,,,
77291,,,,,,,,,,23170.0,,,
77294,,,,,,,,,,15936.0,,,
77309,,,,,,,,,,47365.0,,,
77354,,,,,,,,,,18060.0,,,
77440,,,,,,,,,,12817.0,39.0,,
77445,,,,,,,,,,223.0,,,
77550,,,,,,,,,,8627.0,,,
77571,,,,,,,,,,3952.0,,,
77618,,,,,,,,,,3027.0,,,
77699,,,,,,,,,,500.0,,,
77716,,,,,,,,,,72.0,,,
77717,,,,,,,,,,159.0,,,
77719,,,,,,,,,,971.0,,,
77741,,,,,,,,,,517.0,,,
77772,,,,,,,,,,1565.0,,,
77871,,,,,,,,,,107.0,,,
77912,,,,,,,,,,223.0,,,
77960,,,,,,,,,,971.0,,,
78104,,,,,,,,,,62032.0,,,
78139,,,,,,,,,,68.0,,,
