55462,,,,,,,13965.0,,,,,,
55465,,,,,,,429.0,,,,,,
55477,,,,,,,1361.0,,,,,,
55503,,,,,,,259.0,,,,,,
55519,,,,,,,216.0,,,,,,
55528,,,,,,,48.0,,,,,,
55543,,,,,,,7750.0,,,,,,
55558,,,,,,,12640.0,,,,,,
55574,,,,,,,18093.0,,,,,,4937.0
55575,,,,,,,33256.0,28292.0,,,,,
55591,,,,,,,140.0,,,,,,
55592,,,,,,,36881.0,,,,,,
55596,,,,,,,83.0,,,,,,
55598,,,,,,,6332.0,,,,,,
55606,,,,,,,220.0,,,,,,
55612,,,,,,,30809.0,,,,,,
55620,,,,,,,11820.0,,,,,,
55635,,,,,,,68583.0,,,,,586.0,
55639,,,,,,,5700.0,,,,,,
55641,,,,,,,1193.0,,,,,,
55650,,,,,,,216.0,,,,,,
55652,,,,,,,33782.0,,,,,,
55653,,,,,,,21834.0,,,,,,
55654,,,,,,,12640.0,,,,,,
55675,,,,,,,429.0,,,,,,
55684,,,,,,,83.0,,,,,,
55694,,,,,,,140.0,,,,,,
55701,,,,,,,76283.0,,,,,,
55704,,,,,,,7874.0,,,,,,
55706,,,,,,,259.0,,,,,,
55711,,,,,,,7588.0,,,,,3154.0,
55716,,,,,,,2347.0,,,,,,
55757,,,,,,,3374.0,,,,,,
55768,,,,,,,259.0,,,,,,
55773,,,,,,,48.0,,,,,,
55804,,,,,,,429.0,,,,,,
55843,,,,,,,12640.0,,,,,,
55849,,,,,,,2176.0,,,,,,
55856,,,,,,,7631.0,,,,,,
55858,,,,,,,17580.0,,10834.0,,,,
55861,,,,,,,3099.0,9137.0,,,,,
55865,,,,,,,4173.0,,,,,,
55884,,,,,,,3402.0,,,,,,
55888,,,,,,,429.0,,,,,,
55891,,,,,,,40444.0,,,,,,32035.0
55937,,,,,,,64100.0,,,,,,
55941,,,,,,,429.0,,,,,,
55951,,,,,,,7588.0,,,,,3154.0,
55955,,,,,,,9156.0,,,,,,
55969,,,,,,,66234.0,,,,,,
55971,,,,,,,3402.0,,,,,,
55972,,,,,,,12562.0,,,,,,
56015,,,,,,,39477.0,,,,,,
56016,,,,,,,10833.0,,,,,,
56030,,,,,,,1442.0,,,,,,
56052,,,,,,,12562.0,,,,,,
56053,,,,,,,11275.0,,,,,,4575.0
56060,,,,,,,48.0,,,,,,
56072,,,,,,,11793.0,,,,,,
56078,,,,,,,12386.0,,,,,,71438.0
56087,,,,,,,48.0,,,,,,
56100,,,,,,,48.0,,,,,,
56136,,,,,,,10860.0,,,,,,
56143,,,,,,,48.0,,,,,,
56154,,,,,,,2505.0,,,,,,
56172,,,,,,,50397.0,23455.0,,,,,
56176,,,,,,,21097.0,,,,,,
56179,,,,,,,1193.0,,,,,,
56180,,,,,,,7750.0,,,,,,
56192,,,,,,,429.0,,,,,,
56197,,,,,,,4894.0,,,,,,
56200,,,,,,,48.0,,,,,,
56212,,,,,,,37492.0,,,,,,
56216,,,,,,,7631.0,,,,,,
56219,,,,,,,48.0,,,,,,
56220,,,,,,,30333.0,7879.0,,,,,5918.0
56234,,,,,,,2769.0,,,,,,
56237,,,,,,,1470.0,,,,,,
56245,,,,,,,48.0,,,,,,
56253,,,,,,,2505.0,,,,,,
56258,,,,,,,12640.0,,,,,,
56271,,,,,,,26399.0,,,,,,
56295,,,,,,,2404.0,,,,,,
56297,,,,,,,216.0,,,,,,
56310,,,,,,,72835.0,,,,,28681.0,
56322,,,,,,,17580.0,,10834.0,,,,
56328,,,,,,,4894.0,,,,,,
56354,,,,,,,49918.0,,,,,,
56356,,,,,,,220.0,,,,,,
56359,,,,,,,140.0,,,,,,
56365,,,,,,,51601.0,,,,,3848.0,
56373,,,,,,,83.0,,,,,,
56383,,,,,,,1193.0,,,,,,
56392,,,,,,,13302.0,,,,,,
56397,,,,,,,8164.0,,,,,,
56400,,,,,,,18093.0,,,,,,12357.0
56402,,,,,,,5356.0,,,,,6369.0,
56413,,,,,,,220.0,,,,,,
56417,,,,,,,76283.0,,,,,,
56421,,,,,,,1566.0,,,,,,
56429,,,,,,,63161.0,,,,,,
56439,,,,,,,73228.0,,,,,5150.0,12178.0
56469,,,,,,,11243.0,,,,,,
56474,,,,,,,83.0,,,,,,
56506,,,,,,,48.0,,,,,,
56528,,,,,,,63161.0,,,,,,
56536,,,,,,,48.0,,,,,,
56539,,,,,,,65668.0,,,,,,
56548,,,,,,,34923.0,,,,,,
56550,,,,,,,10861.0,,,,,,
56552,,,,,,,12562.0,,,,,,
56559,,,,,,,17580.0,,10834.0,,,,
56578,,,,,,,951.0,,,,,,
56582,,,,,,,1442.0,,,,,,
56583,,,,,,,259.0,,,,,,
56586,,,,,,,42090.0,,,,,22836.0,
56597,,,,,,,2769.0,,,,,,
56606,,,,,,,46583.0,,,,,6178.0,
56622,,,,,,,259.0,,,,,,
56628,,,,,,,1442.0,,,,,,
56633,,,,,,,69.0,,,,,,
56639,,,,,,,83.0,,,,,,
56655,,,,,,,2404.0,,,,,,
56702,,,,,,,18503.0,,,,,,6726.0
56707,,,,,,,9904.0,,,,,,
56723,,,,,,,63161.0,,,,,,
56725,,,,,,,1442.0,,,,,,
56726,,,,,,,259.0,,,,,,
56746,,,,,,,48823.0,,,,,,
56749,,,,,,,23218.0,,,,,,
56763,,,,,,,1244.0,,,,,,
56764,,,,,,,50540.0,,,,,,
56773,,,,,,,1442.0,,,,,,
56801,,,,,,,16132.0,8856.0,,,,,
56803,,,,,,,140.0,,,,,,
56813,,,,,,,12562.0,,,,,,
56816,,,,,,,35235.0,,,,,,
56818,,,,,,,2347.0,,,,,,
56819,,,,,,,1193.0,,,,,,
56821,,,,,,,77921.0,64919.0,,,,,
56842,,,,,,,529.0,,,,,,
56879,,,,,,,26462.0,,,,,,
56882,,,,,,,1704.0,,,,,,
56884,,,,,,,4537.0,,,,,,
56888,,,,,,,8502.0,,,,,,
56905,,,,,,,68838.0,,,,,,
56922,,,,,,,23580.0,,,,,,
56925,,,,,,,9904.0,,,,,,
56955,,,,,,,57425.0,,,10060.0,,,
56975,,,,,,,63161.0,,,,,,
56986,,,,,,,1244.0,,,,,,
56993,,,,,,,219.0,,,,,,
56996,,,,,,,816.0,,,,,,
56998,,,,,,,83.0,,,,,,
57031,,,,,,,19408.0,,,,,,
57034,,,,,,,46970.0,,,,,,
57037,,,,,,,259.0,,,,,,
57043,,,,,,,5700.0,,,,,,
57049,,,,,,,2404.0,,,,,,
57059,,,,,,,1848.0,,,,,,
57077,,,,,,,11820.0,,,,,,
57092,,,,,,,35235.0,,,,,,
57097,,,,,,,2770.0,,,,,,
57098,,,,,,,3963.0,,,,,,
57103,,,,,,,5356.0,,,,,6369.0,
57106,,,,,,,14097.0,7605.0,,,,,
57119,,,,,,,220.0,,,,,,
57125,,,,,,,15243.0,,,,,,
57139,,,,,,,10203.0,,,,,,19678.0
57142,,,,,,,8502.0,,,,,,
57145,,,,,,,4894.0,,,,,,
57147,,,,,,,43735.0,,,,1103.0,,
57161,,,,,,,4894.0,,,,,,
57194,,,,,,,13874.0,,,,,,
57203,,,,,,,140.0,,,,,,
57218,,,,,,,429.0,,,,,,
57230,,,,,,,29038.0,,,,,,
57247,,,,,,,2347.0,,,,,,
57249,,,,,,,816.0,,,,,,
57259,,,,,,,28266.0,,,,,,
57263,,,,,,,52774.0,,,,,,
57277,,,,,,,4654.0,,,,,,
57284,,,,,,,1442.0,,,,,,
57288,,,,,,,18464.0,15501.0,,,,,
57290,,,,,,,10861.0,,,,,,
57295,,,,,,,38334.0,,10089.0,,,,
57305,,,,,,,83.0,,,,,,
57310,,,,,,,2347.0,,,,,,
57317,,,,,,,4894.0,,,,,,
57334,,,,,,,38852.0,,,,,10734.0,
57338,,,,,,,12562.0,,,,,,
57346,,,,,,,2876.0,,,,,,
57347,,,,,,,216.0,,,,,,
57348,,,,,,,36881.0,,,,,,
57359,,,,,,,12562.0,,,,,,
57366,,,,,,,48.0,,,,,,
57382,,,,,,,2404.0,,,,,,
57398,,,,,,,21012.0,,,,,,
57408,,,,,,,9354.0,,,,,,7476.0
57410,,,,,,,1661.0,,,,,,
57416,,,,,,,9704.0,,,,,,
57429,,,,,,,10926.0,,,,,,
57432,,,,,,,77921.0,17212.0,,,,,
57467,,,,,,,83.0,,,,,,
57482,,,,,,,216.0,,,,,,
57495,,,,,,,32912.0,,,,,21125.0,64720.0
57501,,,,,,,83.0,,,,,,
57502,,,,,,,39929.0,,,,,,
57514,,,,,,,1528.0,,,,,15836.0,
57530,,,,,,,48.0,,,,,,
57535,,,,,,,23812.0,,,,,,
57536,,,,,,,44740.0,,,,,,
57541,,,,,,,5086.0,,,,,,
57574,,,,,,,429.0,,,,,,
57591,,,,,,,45955.0,,,,,12173.0,
57611,,,,,,,32791.0,,,,,46074.0,
57618,,,,,,,61790.0,,,,,,
57621,,,,,,,259.0,,,,,,
57628,,,,,,,48.0,,,,,,
57634,,,,,,,1442.0,,,,,,
57640,,,,,,,4894.0,,,,,,
57643,,,,,,,2218.0,,,,,,
57647,,,,,,,12640.0,,,,,,
57649,,,,,,,1307.0,,,,,,
57655,,,,,,,8502.0,,,,,,
57656,,,,,,,216.0,,,,,,
57659,,,,,,,18236.0,,,,,,
57662,,,,,,,31234.0,,,,,,
57669,,,,,,,83.0,,,,,,
57670,,,,,,,48.0,,,,,,
57671,,,,,,,17274.0,,,,,,
57686,,,,,,,259.0,,,,,,
57695,,,,,,,220.0,,,,,,
57718,,,,,,,1566.0,,,,,,
57738,,,,,,,429.0,,,,,,
57748,,,,,,,1193.0,,,,,,
57758,,,,,,,18464.0,15501.0,,,,,
57760,,,,,,,216.0,,,,,,
57770,,,,,,,35035.0,74286.0,,,,,
57792,,,,,,,6332.0,,,,,,
57794,,,,,,,429.0,,,,,,
57824,,,,,,,32700.0,,,,,,
57849,,,,,,,1442.0,,,,,,
57859,,,,,,,28266.0,,,,,,
57883,,,,,,,1442.0,,,,,,
57888,,,,,,,48134.0,,,,,,
57922,,,,,,,11820.0,,,,,,
57925,,,,,,,24932.0,,,,,,
57964,,,,,,,190.0,,,,,,
57968,,,,,,,2505.0,,,,,,
57985,,,,,,,46126.0,,,,,,
57991,,,,,,,20198.0,,,,,,
57992,,,,,,,44527.0,,,,,,
57993,,,,,,,19515.0,,,,,,48569.0
57998,,,,,,,4894.0,,,,,,
57999,,,,,,,429.0,,,,,,
58010,,,,,,,1442.0,,,,,,
58016,,,,,,,41407.0,,,,,,
58029,,,,,,,220.0,,,,,,
58040,,,,,,,1473.0,,,,,,
58046,,,,,,,64919.0,,,,,,
58050,,,,,,,22477.0,,,,,,
58059,,,,,,,1442.0,,,,,,
58082,,,,,,,2404.0,,,,,,
58091,,,,,,,14097.0,7605.0,,,,,
58102,,,,,,,32912.0,,,,,21125.0,64720.0
58111,,,,,,,429.0,,,,,,
58136,,,,,,,33782.0,,,,,,
58137,,,,,,,5767.0,,,,,,
58152,,,,,,,2770.0,,,,,,
58155,,,,,,,21012.0,,,,,,
58160,,,,,,,2176.0,,,,,,
58162,,,,,,,20198.0,,,,,,
58172,,,,,,,65668.0,,,,,,
58175,,,,,,,34307.0,,,,,2404.0,
58188,,,,,,,259.0,,,,,,
58201,,,,,,,6332.0,,,,,,
58203,,,,,,,18093.0,,,,,,12357.0
58211,,,,,,,140.0,,,,,,
58213,,,,,,,53117.0,,,,,,
58214,,,,,,,8502.0,,,,,,
58221,,,,,,,429.0,,,,,,
58222,,,,,,,48.0,,,,,,
58232,,,,,,,83.0,,,,,,
58234,,,,,,,24432.0,,,,,,
58238,,,,,,,23467.0,,,,,,
58243,,,,,,,63161.0,,,,,,
58251,,,,,,,8502.0,,,,,,
58259,,,,,,,4894.0,,,,,,
58273,,,,,,,216.0,,,,,,
58287,,,,,,,64919.0,,,,,,
58288,,,,,,,217.0,,,,,,
58297,,,,,,,51601.0,,,,,12592.0,
58321,,,,,,,220.0,,,,,,
58328,,,,,,,1244.0,,,,,,
58347,,,,,,,66232.0,,,,,,
58362,,,,,,,11820.0,,,,,,
58378,,,,,,,9128.0,,,,,,
58381,,,,,,,1193.0,,,,,,
58385,,,,,,,12562.0,,,,,,
58387,,,,,,,2724.0,,,,,858.0,
58395,,,,,,,961.0,,,,,,
58396,,,,,,,216.0,,,,,,
58406,,,,,,,2505.0,,,,,,
58414,,,,,,,216.0,,,,,,
58439,,,,,,,9704.0,,,,,,
58444,,,,,,,1442.0,,,,,,
58472,,,,,,,216.0,,,,,,
58478,,,,,,,48.0,,,,,,
58479,,,,,,,1878.0,,,,,4619.0,
58485,,,,,,,220.0,,,,,,
58497,,,,,,,29701.0,,,,,,
58501,,,,,,,35385.0,,,,,,
58503,,,,,,,12562.0,,,,,,
58510,,,,,,,429.0,,,,,,
58537,,,,,,,48.0,,,,,,
58542,,,,,,,2404.0,,,,,,
58588,,,,,,,45832.0,,,,,,
58595,,,,,,,1442.0,,,,,,
58604,,,,,,,33434.0,,,,,13023.0,
58628,,,,,,,3963.0,,,,,,
58639,,,,,,,23817.0,,,,,,
58660,,,,,,,216.0,,,,,,
58680,,,,,,,220.0,,,,,,
58685,,,,,,,32791.0,,,,,46074.0,
58687,,,,,,,53117.0,,,,,,
58694,,,,,,,42175.0,,,,,,10345.0
58696,,,,,,,8872.0,,,,,6794.0,
58720,,,,,,,1473.0,,,,,,
58726,,,,,,,220.0,,,,,,
58730,,,,,,,56718.0,,,,,,
58731,,,,,,,39929.0,,,,,,
58733,,,,,,,17580.0,,10834.0,,,,
58740,,,,,,,77262.0,,,,,,
58744,,,,,,,48.0,,,,,,
58767,,,,,,,83.0,,,,,,
58772,,,,,,,1193.0,,,,,,
58774,,,,,,,6546.0,,,,,,
58782,,,,,,,1307.0,,,,,,
58790,,,,,,,11820.0,,,,,,
58796,,,,,,,10203.0,,,,,,19678.0
58801,,,,,,,48.0,,,,,,
58819,,,,,,,2176.0,,,,,,
58820,,,,,,,2404.0,,,,,,
58821,,,,,,,83.0,,,,,,
58846,,,,,,,1315.0,,,,,,
58863,,,,,,,429.0,,,,,,
58868,,,,,,,1657.0,,,,,,
58869,,,,,,,140.0,,,,,,
58873,,,,,,,1833.0,,,,,,
58884,,,,,,,18464.0,15501.0,,,,,
58891,,,,,,,63161.0,,,,,,
58902,,,,,,,48.0,,,,,,
58959,,,,,,,529.0,,,,,,
58970,,,,,,,48.0,,,,,,
58972,,,,,,,16877.0,,,,,,
58974,,,,,,,23218.0,,,,,,
58977,,,,,,,4894.0,,,,,,
58993,,,,,,,48.0,,,,,,
59014,,,,,,,59514.0,17565.0,,,,,
59024,,,,,,,48.0,,,,,,
59040,,,,,,,535.0,,,,,,33518.0
59046,,,,,,,4894.0,,,,,,
59049,,,,,,,31234.0,,,,,,
59055,,,,,,,1315.0,,,,,,
59063,,,,,,,10203.0,,,,,,19678.0
59065,,,,,,,83.0,,,,,,
59069,,,,,,,53117.0,,,,,,
59084,,,,,,,7631.0,,,,,,
59091,,,,,,,63161.0,,,,,,
59094,,,,,,,259.0,,,,,,
59112,,,,,,,10203.0,,,,,,19678.0
59120,,,,,,,5700.0,,,,,,
59122,,,,,,,140.0,,,,,,
59135,,,,,,,817.0,,,,,,
59147,,,,,,,83.0,,,,,,
59159,,,,,,,8164.0,,,,,,
59160,,,,,,,66193.0,,,,,,
59178,,,,,,,24102.0,,,,,,
59187,,,,,,,2770.0,,,,,,
59191,,,,,,,45072.0,,,,,,
59208,,,,,,,17089.0,,,,,4212.0,
59234,,,,,,,3552.0,,,,,,
59240,,,,,,,48.0,,,,,,
59244,,,,,,,68583.0,,,,,586.0,
59266,,,,,,,48.0,,,,,,
59271,,,,,,,83.0,,,,,,
59273,,,,,,,39929.0,,,,,,
59284,,,,,,,7631.0,,,,,,
59296,,,,,,,535.0,,,,,,33518.0
59316,,,,,,,8502.0,,,,,,
59317,,,,,,,28266.0,,,,,,
59349,,,,,,,33782.0,,,,,,
59357,,,,,,,17089.0,,,,,4212.0,
59360,,,,,,,220.0,,,,,,
59399,,,,,,,4894.0,,,,,,
59401,,,,,,,3552.0,,,,,,
59422,,,,,,,66193.0,,,,,,
59424,,,,,,,3206.0,,,,,,
59428,,,,,,,48.0,,,,,,
59431,,,,,,,41499.0,,,,,,
59452,,,,,,,73228.0,,,,,2422.0,12178.0
59469,,,,,,,259.0,,,,,,
59471,,,,,,,83.0,,,,,,
59478,,,,,,,83.0,,,,,,
59492,,,,,,,5552.0,,,,,1190.0,
59502,,,,,,,18559.0,,,,,,
59508,,,,,,,83.0,,,,,,
59509,,,,,,,8937.0,,16806.0,,,,
59540,,,,,,,3552.0,,,,,,
59544,,,,,,,3655.0,,,,,,
59547,,,,,,,8464.0,4444.0,,,,,
59555,,,,,,,429.0,,,,,,
59581,,,,,,,34923.0,,,,,,
59582,,,,,,,5633.0,,,,,4755.0,
59589,,,,,,,65438.0,10771.0,,,,,
59601,,,,,,,8502.0,,,,,,
59603,,,,,,,3963.0,,,,,,
59613,,,,,,,1470.0,,,,,,
59620,,,,,,,26685.0,,,,,,
59621,,,,,,,18236.0,,,,,,
59626,,,,,,,429.0,,,,,,
59628,,,,,,,216.0,,,,,,
59636,,,,,,,31720.0,,,,,,
59664,,,,,,,48.0,,,,,,
59665,,,,,,,4923.0,,,,,,
59666,,,,,,,12548.0,,,,,,
59685,,,,,,,220.0,,,,,,
59686,,,,,,,429.0,,,,,,
59708,,,,,,,259.0,,,,,,
59713,,,,,,,1442.0,,,,,,
59733,,,,,,,2347.0,,,,,,
59755,,,,,,,429.0,,,,,,
59780,,,,,,,3655.0,,,,,,
59795,,,,,,,63161.0,,,,,,
59798,,,,,,,429.0,,,,,,
59799,,,,,,,29874.0,51874.0,,,,,
59804,,,,,,,220.0,,,,,,
59810,,,,,,,83.0,,,,,,
59813,,,,,,,216.0,,,,,,
59817,,,,,,,5700.0,,,,,,
59827,,,,,,,83.0,,,,,,
59845,,,,,,,65438.0,10771.0,,,,,
59847,,,,,,,17602.0,26517.0,,,,20433.0,
59861,,,,,,,49789.0,,,,,10734.0,
59883,,,,,,,259.0,,,,,,
59893,,,,,,,65266.0,,,,,,
59900,,,,,,,43054.0,,,,,,
59920,,,,,,,11820.0,,,,,,
59935,,,,,,,39349.0,,,,,,
59937,,,,,,,29038.0,,,,,,
59943,,,,,,,2404.0,,,,,,
59965,,,,,,,259.0,,,,,,
59983,,,,,,,63161.0,,,,,,
60007,,,,,,,48.0,,,,,,
60030,,,,,,,75.0,,,,,,
60033,,,,,,,429.0,,,,,,
60036,,,,,,,9934.0,,,,,11427.0,
60053,,,,,,,48.0,,,,,,
60060,,,,,,,3099.0,9137.0,,,,,
60077,,,,,,,83.0,,,,,,
60079,,,,,,,5552.0,,,,,1190.0,
60083,,,,,,,53117.0,,,,,,
60098,,,,,,,1442.0,,,,,,
60106,,,,,,,12640.0,,,,,,
60112,,,,,,,1244.0,,,,,,
60117,,,,,,,12562.0,,,,,,
60123,,,,,,,45955.0,,,,,12173.0,
60125,,,,,,,429.0,,,,,,
60136,,,,,,,72835.0,,,,,28681.0,
60148,,,,,,,20248.0,,,,,5268.0,
60170,,,,,,,30980.0,,,,,,
60191,,,,,,,1833.0,,,,,,
60192,,,,,,,12640.0,,,,,,
60207,,,,,,,83.0,,,,,,
60208,,,,,,,5552.0,,,,,1190.0,
60209,,,,,,,1244.0,,,,,,
60224,,,,,,,61790.0,,,,,,
60236,,,,,,,48.0,,,,,,
60246,,,,,,,1442.0,,,,,,
60283,,,,,,,20965.0,,,,,,
60287,,,,,,,1442.0,,,,,,
60313,,,,,,,43465.0,,,,,,
60320,,,,,,,18464.0,15501.0,,,,,
60326,,,,,,,5700.0,,,,,,
60328,,,,,,,33782.0,,,,,,
60362,,,,,,,2770.0,,,,,,
60363,,,,,,,9465.0,,,,,,
60369,,,,,,,1442.0,,,,,,
60376,,,,,,,216.0,,,,,,
60383,,,,,,,60450.0,,,,,6150.0,5091.0
60386,,,,,,,8164.0,,,,,,
60397,,,,,,,48.0,,,,,,
60409,,,,,,,21012.0,,,,,,
60418,,,,,,,259.0,,,,,,
60431,,,,,,,20571.0,,,,,,
60453,,,,,,,28266.0,,,,,,
60464,,,,,,,1442.0,,,,,,
60471,,,,,,,12548.0,,,,,,
60485,,,,,,,951.0,,,,,,
60511,,,,,,,8788.0,,12016.0,,,,
60522,,,,,,,49789.0,,,,,10734.0,
60523,,,,,,,57416.0,,,,,,
60525,,,,,,,220.0,,,,,,
60526,,,,,,,35170.0,,,,,,33080.0
60548,,,,,,,17274.0,,,,,,
60566,,,,,,,4894.0,,,,,,
60576,,,,,,,15235.0,13222.0,,,,,
60582,,,,,,,20248.0,,,,,5268.0,
60587,,,,,,,32660.0,,,,,,
60590,,,,,,,4894.0,,,,,,
60600,,,,,,,11793.0,,,,,,
60606,,,,,,,76283.0,,,,,,
60617,,,,,,,3251.0,,,,,,
60628,,,,,,,2770.0,,,,,,
60636,,,,,,,817.0,,,,,,
60670,,,,,,,32914.0,,,,,,
60671,,,,,,,19946.0,,,,,,
60677,,,,,,,23580.0,,,,,,
60682,,,,,,,8502.0,,,,,,
60684,,,,,,,48.0,,,,,,
60693,,,,,,,1442.0,,,,,,
60703,,,,,,,12562.0,,,,,,
60710,,,,,,,1193.0,,,,,,
60711,,,,,,,73228.0,,,,,2422.0,12178.0
60716,,,,,,,57705.0,,,,,,
60722,,,,,,,48.0,,,,,,
60725,,,,,,,27509.0,,,,,,
60739,,,,,,,1193.0,,,,,,
60751,,,,,,,71880.0,,,,,,
60764,,,,,,,57416.0,,,,,,
60765,,,,,,,17580.0,,10834.0,,,,
60771,,,,,,,48.0,,,,,,
60784,,,,,,,30364.0,,,,,,
60796,,,,,,,140.0,,,,,,
60797,,,,,,,48.0,,,,,,
60841,,,,,,,27628.0,,,,,,
60847,,,,,,,1566.0,,,,,,
60849,,,,,,,29549.0,,,,,,
60851,,,,,,,7280.0,,,,,,
60852,,,,,,,63161.0,,,,,,
60854,,,,,,,429.0,,,,,,
60856,,,,,,,3402.0,,,,,,
60859,,,,,,,75356.0,22303.0,,,,13235.0,
60880,,,,,,,28266.0,,,,,,
60891,,,,,,,216.0,,,,,,
60901,,,,,,,4894.0,,,,,,
60902,,,,,,,71398.0,,,,,,
60908,,,,,,,48.0,,,,,,
60924,,,,,,,45832.0,,,,,,
60928,,,,,,,25561.0,,,,,30694.0,
60936,,,,,,,220.0,,,,,,
60946,,,,,,,8502.0,,,,,,
60949,,,,,,,5552.0,,,,,1190.0,
60951,,,,,,,1442.0,,,,,,
60977,,,,,,,140.0,,,,,,
60989,,,,,,,18093.0,,,,,,12357.0
60990,,,,,,,48.0,,,,,,
60991,,,,,,,10861.0,,,,,,
60998,,,,,,,83.0,,,,,,
61015,,,,,,,1810.0,,,,,,
61044,,,,,,,21834.0,,,,,,
61063,,,,,,,17580.0,,10834.0,,,,
61078,,,,,,,48.0,,,,,,
61086,,,,,,,33782.0,,,,,,
61095,,,,,,,64919.0,,,,,,
61101,,,,,,,4894.0,,,,,,
61126,,,,,,,140.0,,,,,,
61149,,,,,,,140.0,,,,,,
61157,,,,,,,429.0,,,,,,
61176,,,,,,,43452.0,18532.0,,,,,
61182,,,,,,,48.0,,,,,,
61190,,,,,,,29038.0,,,,,,
61196,,,,,,,75356.0,22303.0,,,,13235.0,
61204,,,,,,,83.0,,,,,,
61218,,,,,,,429.0,,,,,,
61225,,,,,,,2404.0,,,,,,
61232,,,,,,,52840.0,,,,,,35090.0
61258,,,,,,,8788.0,,12016.0,,,,
61262,,,,,,,1244.0,,,,,,
61292,,,,,,,48.0,,,,,,
61304,,,,,,,6332.0,,,,,,
61307,,,,,,,1442.0,,,,,,
61310,,,,,,,63161.0,,,,,,
61320,,,,,,,429.0,,,,,,
61324,,,,,,,259.0,,,,,,
61325,,,,,,,3099.0,9137.0,,,,,
61335,,,,,,,53117.0,,,,,,
61340,,,,,,,12548.0,,,,,,
61349,,,,,,,7361.0,6940.0,,,,,
61363,,,,,,,21244.0,,,,,,
61367,,,,,,,2505.0,,,,,,
61372,,,,,,,259.0,,,,,,
61374,,,,,,,9704.0,,,,,,
61388,,,,,,,4894.0,,,,,,
61403,,,,,,,216.0,,,,,,
61406,,,,,,,259.0,,,,,,
61415,,,,,,,17580.0,,10834.0,,,,
61447,,,,,,,5356.0,,,,,6369.0,
61454,,,,,,,140.0,,,,,,
61472,,,,,,,13965.0,,,,,,
61473,,,,,,,43054.0,,,,,,
61474,,,,,,,51601.0,,,,,4272.0,
61492,,,,,,,83.0,,,,,,
61501,,,,,,,31921.0,,,,,,
61514,,,,,,,1677.0,,,,,,
61517,,,,,,,65438.0,10771.0,,,,,
61529,,,,,,,68838.0,,,,,,
61558,,,,,,,57416.0,,,,,,
61559,,,,,,,216.0,,,,,,
61564,,,,,,,62905.0,58110.0,,,,,
61569,,,,,,,7827.0,,,,,,
61572,,,,,,,429.0,,,,,,
61574,,,,,,,83.0,,,,,,
61575,,,,,,,429.0,,,,,,
61592,,,,,,,1442.0,,,,,,
61597,,,,,,,216.0,,,,,,
61602,,,,,,,4894.0,,,,,,
61604,,,,,,,140.0,,,,,,
61611,,,,,,,21097.0,,,,,,
61632,,,,,,,1442.0,,,,,,
61633,,,,,,,5700.0,,,,,,
61636,,,,,,,73845.0,,,,,,
61641,,,,,,,429.0,,,,,,
61643,,,,,,,37082.0,,,,,,
61650,,,,,,,12562.0,,,,,,
61652,,,,,,,12562.0,,,,,,
61656,,,,,,,18559.0,,,,,,
61658,,,,,,,17581.0,,,,,,
61659,,,,,,,8164.0,,,,,,
61675,,,,,,,17580.0,,10834.0,,,,
61679,,,,,,,3099.0,9137.0,,,,,
61681,,,,,,,8097.0,,,,,3076.0,
61706,,,,,,,4894.0,,,,,,
61720,,,,,,,220.0,,,,,,
61721,,,,,,,2234.0,,,,,,
61765,,,,,,,20205.0,,,,,,7476.0
61773,,,,,,,5633.0,,,,,4755.0,
61787,,,,,,,4289.0,,,,,,
61788,,,,,,,14097.0,7605.0,,,,,
61793,,,,,,,12562.0,,,,,,
61794,,,,,,,429.0,,,,,,
61803,,,,,,,31238.0,,,,,,
61805,,,,,,,12562.0,,,,,,
61813,,,,,,,9128.0,,,,,,
61825,,,,,,,6332.0,,,,,,
61864,,,,,,,1442.0,,,,,,
61890,,,,,,,13965.0,,,,,,
61891,,,,,,,17089.0,,,,,4212.0,
61892,,,,,,,220.0,,,,,,
61905,,,,,,,69800.0,,,,,,32497.0
61916,,,,,,,2218.0,,,,,,
61935,,,,,,,3099.0,9137.0,,,,,
61939,,,,,,,4894.0,,,,,,
61943,,,,,,,140.0,,,,,,
61949,,,,,,,5633.0,,,,,4755.0,
61958,,,,,,,892.0,,,,,1074.0,
61961,,,,,,,216.0,,,,,,
61966,,,,,,,817.0,,,,,,
61995,,,,,,,26462.0,,,,,,
62006,,,,,,,32025.0,,,,,,
62034,,,,,,,387.0,,,,9546.0,,
62036,,,,,,,15623.0,,,,,,
62052,,,,,,,39477.0,,,,,,
62061,,,,,,,1885.0,,,,,,
62066,,,,,,,140.0,,,,,,
62070,,,,,,,17580.0,,10834.0,,,,
62077,,,,,,,12562.0,,,,,,
62085,,,,,,,1193.0,,,,,,
62088,,,,,,,58017.0,,,,,,
62095,,,,,,,83.0,,,,,,
62096,,,,,,,12640.0,,,,,,
62098,,,,,,,429.0,,,,,,
62103,,,,,,,38334.0,,10089.0,,,,
62121,,,,,,,11820.0,,,,,,
62146,,,,,,,943.0,,,,,,
62148,,,,,,,83.0,,,,,,
62154,,,,,,,13479.0,,,,,,
62169,,,,,,,3402.0,,,,,,
62171,,,,,,,961.0,,,,,,
62183,,,,,,,429.0,,,,,,
62202,,,,,,,83.0,,,,,,
62204,,,,,,,29204.0,,,25176.0,,,
